actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Marlys Burdette,Annabelle series,1,6.66,39,TOS,0.17
Joy Garrett,Annie,1,6.96,36,TNG,0.17
Michèle Marsh,Leda,1,6.48,39,TNG,0.17
Elle Alexander,Huss,1,7.62,24,DS9,0.17
Jason Matthew Smith,Hendorff,1,6.75,41,TOS,0.17
Daniel Zacapa,Henry Garcia,1,7.31,27,DS9,0.17
Nancy Kovack,Nona,1,6.57,39,TOS,0.17
Richard Tatro,Norman,1,6.66,39,TOS,0.17
Paul Stader,Claudius Marcus,1,6.67,38,TOS,0.17
Tyce Bune,Edward Hagler,1,6.99,35,TNG,0.17
Ivy Bethune,Duana,1,6.48,39,TNG,0.17
Brenda Strong,Rashella,1,6.48,39,TNG,0.17
Robert Towers,Rata,1,6.56,45,TNG,0.17
Duke Moosekian,Gillespie,1,6.71,36,TNG,0.17
Bart McCarthy,Cobum,1,7.82,24,DS9,0.17
Walter Gotell,Kurt Mandl,1,6.68,41,TNG,0.17
Amy Wheaton,Tara,1,6.48,39,TNG,0.17
Wendy Hughes,Nella Daren,1,6.99,36,TNG,0.17
Bernard Kates,Sigmund Freud,1,6.96,33,TNG,0.17
Adam Taylor Gordon,Sim,1,7.74,24,ENT,0.17
Maximillian Orion Kesmodel,Sim,1,7.74,24,ENT,0.17
Shane Sweet,Sim,1,7.74,24,ENT,0.17
David Froman,K'Nera,1,6.7,41,TNG,0.17
Charles H. Hyman,Konmel,1,6.7,41,TNG,0.17
Matt Frewer,Berlinghoff Rasmussen,1,6.79,35,TNG,0.17
Benjamin Brown,Kagan,1,7.54,24,DS9,0.17
S. Moriarty,Joseph A. Longo,1,6.71,36,TNG,0.17
Bradley Weinholtz,Joshua Kelly,1,6.86,33,TNG,0.17
Roy Jenson,Cloud William,1,6.59,37,TOS,0.17
Ellen Geer,Kila Marr,1,6.77,35,TNG,0.17
J. Downing,Kelso,1,6.88,32,TNG,0.17
Arthur Bernard,Apella,1,6.57,39,TOS,0.17
Rhae Andrece,Alice series,1,6.66,39,TOS,0.17
"Sterling Macer, Jr.",Toq,1,6.79,33,TNG,0.17
Connie Danese,Toya,1,6.48,39,TNG,0.17
Xavier Sotelo,Diego Vela,1,6.35,44,DIS,0.17
Mike Howden,Rowe,1,6.66,39,TOS,0.17
Barry Wiggins,Sims,1,7.52,27,VOY,0.17
Michael Cavanaugh,Robert DeSoto,1,6.76,38,TNG,0.17
Raymond Stewart,T'vis,1,7.62,24,DS9,0.17
Dan Mason,Accolan,1,6.48,39,TNG,0.17
Marcelo Tubert,Acost Jared,1,6.79,38,TNG,0.17
Tim O'Connor,Briam,1,6.86,37,TNG,0.17
Lisa Wilcox,Yuta,1,6.25,36,TNG,0.16
Lee Bergere,Abraham Lincoln,1,6.33,34,TOS,0.16
Darleen Carr,E'Tyshra,1,6.91,25,DS9,0.16
Joe Piscopo,Ronald B. Moore,1,6.1,42,TNG,0.16
Paul Nakauchi,Romah Doek,1,7.04,26,DS9,0.16
Jon De Vries,"Victor Granger, Wilson Granger",1,6.12,39,TNG,0.16
Lori Hallier,Riley Frazier,1,7.26,23,VOY,0.16
Dion Anderson,Zolan,1,6.98,26,DS9,0.16
Jack R. Orend,0413 Theta,1,7.22,26,DS9,0.16
Dan Tirman,O'Halloran,1,7.24,24,VOY,0.16
Meg Foster,Onaya,1,7.13,23,DS9,0.16
Peter White,Sharat,1,6.91,25,DS9,0.16
James Saito,Nogami,1,6.85,26,VOY,0.16
Andrea Robinson,Nina,1,6.97,24,DS9,0.16
Paul Sorvino,Nikolai Rozhenko,1,6.61,31,TNG,0.16
Lori Lively,Siana,1,7.26,23,DS9,0.16
Mark Margolis,Nel Apgar,1,6.41,37,TNG,0.16
Harley Venton,Hutchinson,1,6.36,33,TNG,0.16
Beth Toussaint,Ishara Yar,1,6.38,36,TNG,0.16
Liam Sullivan,Parmen,1,6.27,35,TOS,0.16
Yvonne Suhor,Eudana,1,7.1,24,VOY,0.16
Katherine Woodville,Natira,1,6.27,37,TOS,0.16
Katherine Trowell,Bandra,1,6.34,36,DIS,0.16
Scott Grimes,Eric,1,6.33,39,TNG,0.16
Ted Scott,Eraclitus,1,6.27,35,TOS,0.16
Sue Henley,Valerie Archer,1,7.24,24,VOY,0.16
Kate Vernon,Valerie Archer,1,7.24,24,VOY,0.16
Barrie Ingham,Danilo Odell,1,6.12,39,TNG,0.16
Steven Weber,Day,1,7.2,26,DS9,0.16
Larissa Laskin,Calla,1,7.05,23,ENT,0.16
Ray Young,Morka,1,7.2,24,DS9,0.16
Cyril O'Reilly,Nahsk,1,7.08,24,DS9,0.16
Mel Winkler,Jack Hayes,1,6.85,26,VOY,0.16
Bill Mondy,Jakin,1,6.91,25,DS9,0.16
Kim Hamilton,Songi,1,6.44,36,TNG,0.16
"Vince Deadrick, Jr.",Slar,1,7.43,21,ENT,0.16
David Sobolov,Slar,1,7.43,21,ENT,0.16
Joey Aresco,Brull,1,6.25,36,TNG,0.16
David A. Kimball,Esaak,1,7.38,24,ENT,0.16
Jackie Geary,Mona,1,6.32,36,PIC,0.16
Rosalind Allen,Yanar,1,6.1,42,TNG,0.16
Sara Mornell,Carson,1,7.15,24,DS9,0.16
Fadwa El Guindi,Amsha Bashir,1,7.12,24,DS9,0.16
Kelli Dawn Hancock,Stauss,1,6.17,43,PIC,0.16
James Wellman,Starnes,1,6.5,36,TOS,0.16
Melinda Culea,Soren,1,6.47,38,TNG,0.16
Sabrina Scharf,Miramanee,1,6.42,37,TOS,0.16
Tucker Smallwood,Bullock,1,7.24,24,VOY,0.16
Karole Selmon,Yareena,1,6.14,46,TNG,0.16
Sharon Lawrence,Amelia Earhart,1,6.85,26,VOY,0.16
Jeffrey King,Amaro,1,7.13,23,DS9,0.16
Rosemary Forsyth,Alzen,1,7.39,23,VOY,0.16
Tom Hodges,Pechetti,1,7.13,23,DS9,0.16
Russ Fega,Paxim,1,7.17,22,VOY,0.16
Ken Jenkins,Paul Stubbs,1,6.33,39,TNG,0.16
Andrew Hill Newman,Jaret Otel,1,7.1,24,VOY,0.16
Sandra Smith,Janice Lester,1,6.48,33,TOS,0.16
Sarah Marshall,Janet Wallace,1,6.42,38,TOS,0.16
Don Mirault,Hayne,1,6.38,36,TNG,0.16
Becky Wahlstrom,Charles,1,7.05,23,ENT,0.16
Rachel Robinson,Melanie,1,7.17,24,DS9,0.16
Nathalie Huot,Carlotta,1,7.39,23,VOY,0.16
Pamelyn Ferdin,Mary Janowski,1,6.5,36,TOS,0.16
Nancy Parsons,Marouk,1,6.25,36,TNG,0.16
Debi A. Monahan,Melissa,1,6.9,25,DS9,0.16
James Daly,Flint,1,6.67,34,TOS,0.16
Gregg Sargeant,Thon,1,7.39,24,ENT,0.16
Gina Hecht,Manua Apgar,1,6.41,37,TNG,0.16
Susan Powell,Marla Aster,1,6.4,38,TNG,0.16
Marjean Holden,Stolzoff,1,7.13,23,DS9,0.16
Charles Drake,Stocker,1,6.42,38,TOS,0.16
Jay Baker,Stevens,1,7.15,24,DS9,0.16
Caesar Belli,Steve O'Connel,1,6.5,36,TOS,0.16
Craig Hundley,Tommy Starnes,1,6.5,36,TOS,0.16
Gabriel Damon,Jeremy Aster,1,6.4,38,TNG,0.16
Peggy Jo Jacobs,Ch'Rega,1,7.4,21,VOY,0.16
Stephen Lee,Chorgan,1,6.25,36,TNG,0.16
Robert Miano,Frank Chalmers,1,6.97,24,DS9,0.16
Patti Tippo,Temple,1,6.55,35,TNG,0.16
Elkanah J. Burns,Temarek,1,6.25,36,TNG,0.16
Harry Landers,Arthur Coleman,1,6.48,33,TOS,0.16
Beverly Washburn,Arlene Galway,1,6.42,38,TOS,0.16
Karl T. Wright,Francis Puga,1,6.17,43,PIC,0.16
John Mahon,Gardner,1,7.43,21,ENT,0.16
Mark Robert Brown,Don Linden,1,6.5,36,TOS,0.16
James Wellington,Al,1,6.97,24,DS9,0.16
Lee Meriwether,Losira,1,6.56,35,TOS,0.16
Nettenstrom ,Susanna Leijten,1,6.37,34,TNG,0.16
Maryann Plunkett,Susanna Leijten,1,6.37,34,TNG,0.16
Jessie Lawrence Ferguson,Lutan,1,6.14,46,TNG,0.16
Kenneth Washington,John B. Watkins,1,6.56,35,TOS,0.16
Charles Rocket,Jippeq,1,7.03,24,VOY,0.16
Charles Tentindo,Jimenez,1,7.06,23,DS9,0.16
Chad Allen,Jono,1,6.19,37,TNG,0.16
Sharon Conley,Jomat Luson,1,6.98,26,DS9,0.16
Boris Krutonog,Lojur,1,7.15,25,VOY,0.16
Kerrie Keane,Alexana Devos,1,6.5,37,TNG,0.16
Ronald Guttman,Gathorel Labin,1,7.1,24,VOY,0.16
Bob Minor,Bo'rak,1,7.2,24,DS9,0.16
Naomi Pollack,Rahda,1,6.56,35,TOS,0.16
Jason Evers,Rael,1,6.61,35,TOS,0.16
Peggy Roeder,Y'Pora,1,7.22,23,DS9,0.16
Brad Forrest,Wyatt,1,6.56,35,TOS,0.16
Byron Morrow,Westervliet,1,6.27,37,TOS,0.16
Barbara Townsend,Connaught Rossa,1,6.19,37,TNG,0.16
Geoffrey Binney,Compton,1,6.61,35,TOS,0.16
Walker Boone,Leland T. Lynch,1,6.31,39,TNG,0.16
Musetta Vander,Derran Tal,1,7.03,24,VOY,0.16
Julian Christopher,Hagon,1,6.14,46,TNG,0.16
Brian Quinn,Dale,1,6.17,43,PIC,0.16
Arthur Batanides,D'Amato,1,6.56,35,TOS,0.16
Teri Hatcher,B.G. Robinson,1,6.1,42,TNG,0.16
Carolyn Nelson,Atkins,1,6.42,38,TOS,0.16
Jillian Ziesmer,Asha,1,6.98,26,DS9,0.16
Rudy Solari,Salish,1,6.42,37,TOS,0.16
Richard Cox,Kyril Finn,1,6.5,37,TNG,0.16
Bridget Ann White,Larell,1,7.08,24,DS9,0.16
Ivo Nandi,Leclerc,1,6.32,36,PIC,0.16
Paul Tompkins,Anthony Brevelle,1,6.37,34,TNG,0.16
Mark Thompson,Anthony Brevelle,1,6.37,34,TNG,0.16
Amy O'Neill,Annette,1,6.33,39,TNG,0.16
Scott Thompson Baker,Kudak'Etan,1,7.09,23,DS9,0.16
Callan White,Krite,1,6.47,38,TNG,0.16
Douglas Rowe,Debin,1,6.1,42,TNG,0.16
Derek Partridge,Dionyd,1,6.27,35,TOS,0.16
Christian Zimmerman,Lamat'Ukan,1,7.09,23,DS9,0.16
Daniel Jun,Lai,1,6.34,36,DIS,0.16
Linford Mark Robinson,L'Teis Kardashev,1,6.34,36,DIS,0.16
Chip Mayer,Ryan,1,6.97,24,DS9,0.16
Laura Wood,Elaine Johnson,1,6.42,38,TOS,0.16
Erik Holland,Ekor,1,6.61,35,TOS,0.16
Ken Magee,Emck,1,7.18,23,VOY,0.16
Mark La Mura,John Doe,1,6.55,35,TNG,0.16
Susan Christy,Tarrana,1,6.61,31,TNG,0.16
Vladimir Velasco,Tan Tsu,1,6.38,36,TNG,0.16
Albert Stratton,Kushell,1,6.1,42,TNG,0.16
Craig Richard Nelson,Krag,1,6.41,37,TNG,0.16
Robert Mandan,Kotan Pa'Dar,1,6.98,26,DS9,0.16
Stanley Kamel,Kosinski,1,6.18,42,TNG,0.16
Joan Stuart Morris,T'Pan,1,6.6,31,TNG,0.16
Ken Lesco,T'Lor,1,7.3,25,DS9,0.16
J. Shoemaker,Reiskin,1,7.24,24,VOY,0.16
Leslie Morris,Reginod,1,6.3,37,TNG,0.16
Roderick Garr,Regana Tosh,1,7.15,24,DS9,0.16
Louise Sorel,Rayna Kapec,1,6.67,34,TOS,0.16
John Paul Lona,Runepp,1,7.13,23,DS9,0.16
Galyn Görg,Korena,1,7.17,24,DS9,0.16
Arell Blanton,Dickerson,1,6.33,34,TOS,0.16
Stacie Renna,Traistana,1,7.05,23,ENT,0.16
Randy Lowell,Torat,1,7.35,24,VOY,0.16
David Ruprecht,Kojiro Vance,1,7.96,16,PRO,0.16
Wren T. Brown,Kohlar,1,7.4,21,VOY,0.16
Gary Hunter,Connor Rossa,1,6.19,37,TNG,0.16
Jeff Ricketts,Keval,1,7.39,24,ENT,0.16
Patricia Smith,Kingsley,1,6.25,38,TNG,0.16
Marc Buckland,Katik Shaw,1,6.5,37,TNG,0.16
Mike Starr,Tony Cicci,1,6.97,24,DS9,0.16
Richard Hale,Goro,1,6.42,37,TOS,0.16
Melvin Belli,Gorgan,1,6.5,36,TOS,0.16
Lisa Berry,Kanak,1,6.54,33,DIS,0.16
Edward Penn,Kateras,1,6.61,31,TNG,0.16
Mark Harelik,Kashyk,1,7.35,24,VOY,0.16
Brenda Jean Wright,Karyn Berlin,1,6.85,26,VOY,0.16
Felix Locher,Robert Johnson,1,6.42,38,TOS,0.16
Mike Genovese,Zef'No,1,7.07,26,DS9,0.16
Zach Galligan,David Gentry,1,7.24,24,VOY,0.16
Raymond Forchion,Ben Prieto,1,6.31,39,TNG,0.16
Rosalyn Landor,Brenna Odell,1,6.12,39,TNG,0.16
Jake Sakson,Adar,1,7.35,24,VOY,0.16
Emilia Crow,Zyree,1,6.89,26,DS9,0.16
William Wintersole,Abrom,1,6.0,39,TOS,0.15
Adolf Hitler,Adolf Hitler,1,6.0,39,TOS,0.15
Edward Laurence Albert,Zayra,1,6.49,29,DS9,0.15
Brad Blaisdell,Yint,1,6.9,22,DS9,0.15
"Richard J. Zobel, Jr.",Gaumen,1,6.95,21,VOY,0.15
Geraldine Farrell,Galis,1,6.57,29,DS9,0.15
John Kassir,Gar,1,7.21,21,VOY,0.15
Emilio Borelli,Frool,1,6.76,22,DS9,0.15
Kaj-Erik Eriksen,Udar,1,7.12,18,ENT,0.15
Wendy Robie,Ulani Belor,1,6.92,23,DS9,0.15
John Davis Chandler,Flith,1,6.9,22,DS9,0.15
Gretchen German,Rebecca Sullivan,1,7.0,21,DS9,0.15
Heidi Swedberg,Rekelen,1,6.77,24,DS9,0.15
Joseph Culp,Raimus,1,6.9,22,DS9,0.15
John Cirigliano,Ranora,1,6.83,24,VOY,0.15
Amy Pietz,Sandra Rhodes,1,6.27,28,TNG,0.15
Tracy Scoggins,Gilora Rejal,1,6.92,23,DS9,0.15
David Hillary Hughes,Trefayne,1,5.7,43,TOS,0.15
Michael Sarrazin,Trevean,1,6.88,23,DS9,0.15
Steve Ihnat,Garth,1,6.29,34,TOS,0.15
Jefrey Alan Chandler,Hatil Garan,1,6.83,24,VOY,0.15
Gordon Clapp,Hadran,1,6.6,26,DS9,0.15
Hugh Hodgin,"Automated Unit 6263, Prototype Unit 0001",1,6.96,23,VOY,0.15
John Abbott,Ayelborne,1,5.7,43,TOS,0.15
Paul Chipello,Claude,1,6.99,23,VOY,0.15
Peter Brocco,Claymare,1,5.7,43,TOS,0.15
Kenneth Mars,Colyus,1,6.83,25,DS9,0.15
Patrick B. Egan,Whatley,1,6.87,22,DS9,0.15
"Ernest Perry, Jr.",Charlie Whatley,1,6.7,22,DS9,0.15
Michael Corbett,Rabal,1,6.22,31,TNG,0.15
Robert Symonds,Porta,1,6.86,23,DS9,0.15
Joseph Hindy,Prah Mantoos,1,7.08,21,ENT,0.15
Cecile Callan,Ptera,1,6.83,24,VOY,0.15
Tom Schanley,Greer,1,7.26,19,ENT,0.15
Matt Malloy,Grish,1,6.97,22,ENT,0.15
Dawn Arnemann,Gladstone,1,5.82,44,TNG,0.15
Jonathan Banks,Golin Shel-la,1,6.4,26,DS9,0.15
Colin Mitchell,Gorta,1,6.43,29,TNG,0.15
Scott Thomson,Goss,1,6.12,37,TNG,0.15
Michael O'Hagan,Fraddock,1,7.08,21,ENT,0.15
Henri Lubatti,Ethan Novakovich,1,6.58,23,ENT,0.15
Robert DoQui,Noggra,1,6.85,24,DS9,0.15
Heide Margolis,Norva,1,6.88,23,DS9,0.15
Nicolas Surovy,Pe'Nar Makull,1,6.67,25,VOY,0.15
Margaret Reed,Serova,1,6.22,31,TNG,0.15
Lennon Parham,Shari yn Yem,1,7.74,14,LD,0.15
Louahn Lowe,Okala,1,6.76,22,DS9,0.15
Cliff DeYoung,Croden,1,6.6,26,DS9,0.15
William Utay,Vanik,1,6.74,22,ENT,0.15
Patrick Horgan,Eneg,1,6.0,39,TOS,0.15
Dylan Haggerty,Epran,1,6.88,23,DS9,0.15
Rafael Boza,Askwith,1,7.53,18,ENT,0.15
Bo Zenga,Asoth,1,6.57,29,DS9,0.15
Seymour Cassel,Hester Dealt,1,5.82,44,TNG,0.15
David Hurst,Hodin,1,6.28,33,TOS,0.15
Kirsten Dunst,"Hedril, Kestra Troi",1,6.21,32,TNG,0.15
Thomas Prisco,Heler,1,6.65,26,DS9,0.15
Robin Atkin Downes,Togg,1,7.98,15,LD,0.15
Michelan Sisti,Tol,1,6.27,28,TNG,0.15
Paul Scherrer,Voje,1,7.21,21,VOY,0.15
George Aguilar,Wakasa,1,6.07,32,TNG,0.15
Michael L. Maguire,Benaren,1,7.06,22,VOY,0.15
Clarence Williams III,Omet'iklan,1,7.03,23,DS9,0.15
David Carpenter,Onara,1,6.86,23,DS9,0.15
Joel Polis,Ny Terla,1,6.67,25,VOY,0.15
Sharon Acker,Odona,1,6.28,33,TOS,0.15
Richard Evans,Isak,1,6.0,39,TOS,0.15
Josh Bell,Ian Troi,1,5.82,44,TNG,0.15
R.J. Williams,Ian Troi,1,5.82,44,TNG,0.15
Zachary Benjamin,Ian Troi,1,5.82,44,TNG,0.15
Michael McKean,The Clown,1,6.6,26,VOY,0.15
Ken Olandt,Jason Vigo,1,6.27,28,TNG,0.15
Glenn Harris,Jeffrey,1,6.84,22,VOY,0.15
Dave Power,Jeffrey Pierce,1,7.16,19,ENT,0.15
Mary Crosby,Natima Lang,1,6.77,24,DS9,0.15
Brian Keith,Mullibok,1,6.46,26,DS9,0.15
Rodrigo Fernandez-Stol,Nalas,1,5.89,41,DIS,0.15
Ron Fassler,Morin,1,7.1,21,VOY,0.15
Robert Costanzo,Slade Bender,1,5.99,37,TNG,0.15
Victor Bevine,Belar,1,6.76,22,DS9,0.15
Craig Benton,Davis,1,6.08,32,TNG,0.15
Chuck Courtney,Davod,1,6.0,39,TOS,0.15
Valora Noland,Daras,1,6.0,39,TOS,0.15
Kipleigh Brown,Jane Taylor,1,7.27,18,ENT,0.15
Kim Braden,Janet Brooks,1,5.95,35,TNG,0.15
Justin Williams,Jarvin,1,6.72,26,VOY,0.15
Jack Kehler,Jaheel,1,6.57,29,DS9,0.15
Morgan Peters,J. Hawkings,1,6.09,37,PIC,0.15
Amy Kate Connolly,Irina Karlovassi,1,7.12,18,ENT,0.15
David Brian,John Gill,1,6.0,39,TOS,0.15
Ben Lemon,Jev,1,6.08,32,TNG,0.15
Alexandra Lydon,Jhamel,1,7.47,18,ENT,0.15
Benjamin W.S. Lum,Jim Shimoda,1,5.31,51,TNG,0.15
Kevin P. Stillwell,Moklor,1,6.86,21,VOY,0.15
Benita Andre,Anara,1,6.59,25,DS9,0.15
Christopher Aguilar,Andrew Kim,1,7.06,22,VOY,0.15
Jan Shutan,Mira Romaine,1,6.11,32,TOS,0.15
Cástulo Guerra,Mendoza,1,6.12,37,TNG,0.15
Martin Cassidy,Merruk,1,6.83,25,DS9,0.15
Adam Pally,Mesk,1,7.82,14,LD,0.15
Leonard Kelly-Young,Sonsorra,1,7.08,21,ENT,0.15
Larc Spies,Stel,1,7.53,18,ENT,0.15
Scott Haven,Virak'kara,1,7.03,23,DS9,0.15
Jane Carr,Mary Reed,1,7.06,21,ENT,0.15
Erica Mer,Maryl,1,7.06,22,VOY,0.15
Josh Holt,Masaro,1,7.43,18,ENT,0.15
Yvonne Craig,Marta,1,6.29,34,TOS,0.15
Rachael Harris,Martis,1,7.06,22,VOY,0.15
David Jeffries,Stol,1,6.4,29,DS9,0.15
Guy Siner,Stuart Reed,1,7.06,21,ENT,0.15
Mimi Craven,Jisa,1,7.1,21,VOY,0.15
Constance Towers,Taxco,1,6.59,25,DS9,0.15
Dublin James,Tebbis,1,7.21,21,VOY,0.15
Rosie Malek-Yonan,Tekoa,1,6.87,22,DS9,0.15
Patrick Cronin,Erko,1,6.0,32,TNG,0.15
Craig Wasson,Ee'char,1,6.74,22,DS9,0.15
Ellen Wheeler,Ekoria,1,6.88,23,DS9,0.15
Blake Lindsley,Synon,1,7.03,22,DS9,0.15
Michael Nouri,Syrran,1,7.53,18,ENT,0.15
Marc Evan Jackson,Syvek,1,7.98,15,LD,0.15
Jessica Lowe,T'Gai,1,7.98,15,LD,0.15
Matt McCoy,Devinoni Ral,1,6.12,37,TNG,0.15
Mike Baldridge,Dillard,1,6.76,24,ENT,0.15
Jessica Hendra,Dejar,1,6.92,23,DS9,0.15
Neil Maffin,Ven,1,7.06,22,VOY,0.15
John Glover,Verad,1,6.48,25,DS9,0.15
Tawny Newsome,Vindicta,1,7.42,17,LD,0.15
Robert Mammana,Eddie,1,7.06,21,ENT,0.15
Richard Libertini,Akorem Laan,1,6.86,23,DS9,0.15
Keye Luke,"Donald Cory, Garth",1,6.29,34,TOS,0.15
Colton Dunn,Dorg,1,7.98,15,LD,0.15
Jeannetta Arnette,Karen Loews,1,6.92,24,DS9,0.15
Tess Lina,Karyn Archer,1,7.26,19,ENT,0.15
William Newman,Kalin Trose,1,6.21,34,TNG,0.15
Nicole Orth-Pallavicini,Kareel Odan,1,6.21,34,TNG,0.15
Chad Haywood,K'Kath,1,6.84,22,VOY,0.15
David Sage,Tarmin,1,6.08,32,TNG,0.15
Patty Maloney,Little Woman,1,6.6,26,VOY,0.15
Mark A. Sheppard,Leucon,1,6.98,21,VOY,0.15
Kevin Peter Hall,Leyor,1,6.12,37,TNG,0.15
Jessica Collins,Linnis Paris,1,7.06,22,VOY,0.15
John Rosenfeld,Mark Latrelle,1,7.06,21,ENT,0.15
Caroline Lagerfelt,Makbar,1,6.99,23,DS9,0.15
Sidney Liufau,Manuele Atoa,1,6.86,23,DS9,0.15
Brooke Bundy,MacDougal,1,5.31,51,TNG,0.15
Paula Malcomson,Madeline Reed,1,7.06,21,ENT,0.15
Matthew Faison,Surmak Ren,1,6.57,29,DS9,0.15
Albie Selznick,Tash,1,6.94,21,VOY,0.15
Fritz Weaver,Kovat,1,6.99,23,DS9,0.15
Lou Wagner,Krax,1,6.61,27,DS9,0.15
John Franklin,Kipp,1,7.21,21,VOY,0.15
Andrew Kavovit,Kirby,1,6.95,23,DS9,0.15
Andreana Weiner,Kestra Troi,1,6.21,32,TNG,0.15
Annie O'Donnell,Keena,1,6.46,26,DS9,0.15
Grace Zandarski,Latara,1,6.86,23,DS9,0.15
Robert Harper,Lathal Bine,1,6.21,34,TNG,0.15
Brady Bluhm,Latika,1,6.67,25,VOY,0.15
Jerry Sroka,Laxeth,1,7.04,22,VOY,0.15
Tom Klunis,Lamonay S.,1,6.49,29,DS9,0.15
Kristin Bauer,Laneth,1,7.25,17,ENT,0.15
Mitchell Ryan,Kyle Riker,1,6.12,36,TNG,0.15
Mark Barrett,Lonzo,1,6.7,23,DS9,0.15
Robin Groves,Loria,1,6.83,24,VOY,0.15
David Andrews,Lorian,1,7.26,19,ENT,0.15
Alicia Adams,Lissan,1,7.47,18,ENT,0.15
Tracey Ellis,Yifay,1,6.98,21,VOY,0.15
William Daniels,Allocator,1,7.21,21,VOY,0.15
Jeff Austin,Allos,1,6.92,22,VOY,0.15
Tony Jay,Campio,1,6.0,32,TNG,0.15
Elizabeth Hoffman,Bhavani,1,6.12,37,TNG,0.15
Paul Collins,Zlangco,1,6.4,26,DS9,0.15
Eric Ritter,Yivel,1,6.98,21,VOY,0.15
Diane DiLascio,Riaan,1,6.77,22,ENT,0.15
Stan Petier,Rul the Obscure,1,6.4,29,DS9,0.15
Kenneth Tobey,Rurigan,1,6.83,25,DS9,0.15
John Beck,Raymond Boone,1,6.99,23,DS9,0.15
Larry Drake,Chellick,1,7.21,21,VOY,0.15
Michael Harney,Chadwick,1,6.9,22,DS9,0.15
Wendy Schaal,Charlene,1,6.84,22,VOY,0.15
Leslie Engelberg,Yareth,1,6.6,26,DS9,0.15
Robert Joy,Yerid,1,6.72,19,VOY,0.14
Christopher Neiman,Yeggie,1,6.86,19,VOY,0.14
Joel Grey,Caylem,1,6.55,22,VOY,0.14
Steven Houska,Chardis,1,6.7,21,VOY,0.14
Sam Zeller,Ch'Targh,1,6.59,22,DS9,0.14
Michael John Anderson,Rumpelstiltskin,1,6.3,26,DS9,0.14
Hillary Hayes,Ruby,1,6.94,19,ENT,0.14
Beans Morocco,Rib,1,6.35,21,VOY,0.14
Clancy Brown,Zobral,1,6.52,19,ENT,0.14
Don McManus,Zio,1,6.35,21,VOY,0.14
Michael Mahonen,Brone,1,6.49,22,VOY,0.14
Nck Name,Callum,1,5.54,34,DIS,0.14
Victor Rivers,Altovar,1,6.23,23,DS9,0.14
K Callan,Alsia,1,6.2,23,DS9,0.14
Gail Strickland,Alixus,1,6.34,26,DS9,0.14
Robin Stapler,Alixia,1,6.55,21,VOY,0.14
Matt Walsh,Ron Docent,1,6.98,17,LD,0.14
Paul Williams,Koru,1,6.63,22,VOY,0.14
Amy Jo Traicoff,T'Pera,1,6.72,21,VOY,0.14
Bert Remsen,Kubus Oak,1,6.64,22,DS9,0.14
Leon Rippy,L.Q. Clemonds,1,8.84,9,TNG,0.14
Lark Voorhies,Leanne,1,6.33,23,DS9,0.14
Matt Roe,Latha Mabrin,1,6.52,22,DS9,0.14
Mark Kiely,Lasca,1,6.39,23,VOY,0.14
Sharisse Baker-Bernard,Leosa,1,6.86,19,VOY,0.14
Courtney Peldon,Karen Farris,1,6.49,23,DS9,0.14
Terrence Beasor,Talmadge,1,5.65,32,TNG,0.14
Renée Jones,Aquiel Uhnari,1,5.94,32,TNG,0.14
Leslie Hope,Kira Meru,1,6.49,21,DS9,0.14
Mark Elliot Silverberg,Kraul,1,6.84,19,ENT,0.14
Brant Cotton,Tauvid Rem,1,6.36,21,DS9,0.14
Sarah Booth,Luda,1,5.96,28,DIS,0.14
Lemuel Perry,Leo,1,6.94,19,ENT,0.14
John Doman,Lenaris Holem,1,6.52,22,DS9,0.14
Marnie McPhail,Alcia,1,6.4,22,VOY,0.14
Robin McKee,Lidell Ren,1,6.46,24,VOY,0.14
Stephanie Erb,Liva,1,5.65,32,TNG,0.14
Charlie Curtis,Talura,1,6.73,21,DS9,0.14
Robert Tyler,Joxom,1,6.62,19,VOY,0.14
Richard Wharton,Jossen,1,6.5,19,ENT,0.14
Steve Vinovich,Joseph,1,6.34,26,DS9,0.14
Meghan Murphy,Karya,1,6.49,22,VOY,0.14
Greville Henwood,Akary,1,6.28,22,ENT,0.14
Kevin Michael Richardson,Vindor,1,6.75,18,LD,0.14
Cully Fredricksen,Dereth,1,6.21,24,VOY,0.14
Maurice LaMarche,Drew Prachett,1,6.96,16,LD,0.14
Ashley Brianne McDonogh,Dorian Collins,1,6.49,23,DS9,0.14
Lindsay Ridgeway,Suspiria,1,6.67,21,VOY,0.14
Christine Romeo,Susan Khouri,1,7.07,17,ENT,0.14
Charles Parks,Eblan,1,6.64,22,DS9,0.14
Jennifer Hale,"Durga, The Dog",1,6.96,16,LD,0.14
Sarah Rayne,Elani,1,6.4,22,VOY,0.14
Robert Axelrod,Egrid,1,6.8,19,VOY,0.14
Ben Vereen,Edward M. La Forge,1,6.05,29,TNG,0.14
Brian Reddy,Temec,1,6.54,19,ENT,0.14
Stephen Mendillo,Tavek,1,6.5,19,ENT,0.14
Geoffrey Blake,Arjin,1,6.24,23,DS9,0.14
John Harnagel,Joe Prazki,1,6.84,19,ENT,0.14
Jill Sayre,Mardah,1,6.54,23,DS9,0.14
Chris Sarandon,Martus Mazur,1,6.2,23,DS9,0.14
Marilyn Fox,Marna,1,6.49,22,VOY,0.14
